_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
11,4153907,2017,1920,2024,PRIVATE,12,Toronto-St. Paul's,321 LONSDALE RD,5,12,2024-08-14,88,88,0,38,3,3,N/A,2,3,2,3,3,2,2,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,2,2,3,1,2,3,3,3,3,3,3,3,2,2,2,3,S1231,43.68860968,-79.411762942,311897.61,4838521.893
12,4153906,2017,1930,2024,PRIVATE,12,Toronto-St. Paul's,323 LONSDALE RD,4,20,2024-06-28,100,100,0,36,3,3,N/A,N/A,N/A,3,N/A,3,3,3,N/A,3,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,3,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1231,43.688543548,-79.411955187,311882.118,4838514.529
13,4153900,2017,1957,2024,PRIVATE,12,Toronto-St. Paul's,340 LONSDALE RD,6,36,2024-07-23,91,91,0,44,3,3,3,3,3,1,2,3,3,3,N/A,N/A,3,3,3,3,2,3,2,3,3,N/A,N/A,2,3,N/A,3,3,2,3,3,3,3,N/A,3,3,3,1,2,1,3,3,3,3,3,3,3,3,3,3,S1230,43.688720919,-79.413611233,311748.58,4838534.089
14,4153894,2017,1970,2024,PRIVATE,12,Toronto-St. Paul's,345 LONSDALE RD,6,55,2024-09-25,90,90,0,45,3,3,3,2,3,2,3,3,N/A,3,N/A,N/A,3,3,3,3,2,3,3,3,3,N/A,N/A,2,3,1,3,3,2,3,3,3,3,2,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1230,43.688158436,-79.414123266,311707.357,4838471.552
15,4154734,2017,1963,2023,PRIVATE,15,Don Valley West,37 LORD SEATON RD,4,49,2023-08-09,87,87,0,46,3,3,2,2,3,2,2,3,3,2,3,N/A,3,3,3,2,3,N/A,3,3,2,N/A,N/A,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,1,1,3,3,N1521,43.7525712767,-79.4059855057,312355.623,4845627.205
16,4154029,2017,1957,2023,PRIVATE,08,Eglinton-Lawrence,41 LORINDALE AVE,3,26,2023-10-16,90,90,0,37,3,3,N/A,3,3,1,N/A,3,3,2,N/A,N/A,3,3,3,3,3,N/A,3,1,N/A,N/A,N/A,1,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0825,43.726058239,-79.403629677,312548.482,4842683.012
17,4154030,2017,1957,2024,PRIVATE,08,Eglinton-Lawrence,45 LORINDALE AVE,3,25,2024-08-08,90,90,0,39,3,3,3,2,3,2,N/A,3,3,2,3,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,N0825,43.726233613,-79.403847771,312530.889,4842702.475
18,4153632,2017,1993,2023,TCHC,14,Toronto-Danforth,29 LOUVAIN AVE,4,51,2023-08-17,74,74,0,45,2,2,3,1,1,2,3,3,2,1,N/A,2,1,1,3,3,3,N/A,2,3,N/A,N/A,N/A,1,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,S1435,43.662426775,-79.336914688,317937.063,4835634.227
19,4154260,2017,1952,2024,PRIVATE,07,Humber River-Black Creek,73 LOVILLA BLVD,3,16,2024-07-31,98,98,0,40,3,3,3,3,3,2,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0733,43.71772169,-79.537198221,301786.885,4841753.108
20,4156711,2017,2013,2024,PRIVATE,10,Spadina-Fort York,100 LOWER OSSINGTON AVE,8,179,2024-08-27,91,91,0,47,3,3,3,3,3,2,2,3,2,3,N/A,N/A,3,3,3,3,2,2,3,3,2,N/A,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,1,3,3,3,3,S1027,43.643820968,-79.418945224,311312.897,4833534.316
21,4156712,2017,2014,2024,TCHC,13,Toronto Centre,40 LOWER RIVER ST.,8,128,2024-09-24,85,85,0,42,2,1,N/A,N/A,2,3,N/A,3,N/A,3,N/A,N/A,3,1,2,3,3,2,3,2,N/A,N/A,3,2,3,2,3,2,3,3,3,3,3,3,2,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,S1336,43.656257859,-79.355848526,316411.458,4834934.032
22,4153212,2017,1955,2024,PRIVATE,11,University-Rosedale,85 LOWTHER AVE,8,44,2024-06-26,86,86,0,43,3,2,2,N/A,2,2,3,3,2,2,N/A,N/A,3,3,3,3,3,N/A,3,1,2,N/A,N/A,2,3,2,3,3,2,3,3,N/A,2,3,2,3,3,2,2,3,3,3,3,3,3,1,3,3,3,3,S1127,43.669735327,-79.40029681,312824.398,4836426
23,4156316,2017,1969,2023,TCHC,19,Beaches-East York,444 LUMSDEN AVE,42,183,2023-09-18,72,73,-1,44,3,2,2,N/A,3,1,2,3,2,2,N/A,N/A,3,3,2,2,2,N/A,2,2,N/A,N/A,3,2,3,2,3,2,2,2,2,2,2,2,2,1,3,3,3,2,2,3,1,1,1,1,1,1,1,1,S1930,43.695629657,-79.302310982,320791.011,4839337.097
24,4152661,2017,1965,2023,PRIVATE,21,Scarborough Centre,5 LYNVALLEY CRES,7,92,2023-06-29,79,79,0,44,3,3,3,N/A,3,1,2,3,2,1,3,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,N/A,3,3,3,3,1,1,3,3,1,3,3,2,1,3,3,1,3,2,3,1,3,1,1,1,1,1,3,E2126,43.747732393,-79.310648196,320034.137,4845103.674
25,4155051,2017,1958,2024,PRIVATE,08,Eglinton-Lawrence,131 LYON CRT,4,26,2024-07-29,64,64,0,37,3,2,N/A,N/A,N/A,1,3,1,2,2,N/A,N/A,1,3,2,1,1,N/A,2,3,N/A,N/A,N/A,1,3,N/A,N/A,N/A,1,1,1,1,1,N/A,2,3,1,1,2,2,1,3,1,3,3,3,3,3,3,3,N0831,43.7030805404,-79.4402317594,309601.661,4840126.516
26,4156365,2017,1967,2023,PRIVATE,08,Eglinton-Lawrence,141 LYON CRT,18,142,2023-07-08,95,95,0,44,3,3,N/A,N/A,3,3,3,3,3,3,N/A,N/A,3,2,3,3,3,2,3,3,2,N/A,N/A,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0831,43.7032932247,-79.4396796908,309620.459,4840134.478
27,4155303,2017,1973,2023,PRIVATE,03,Etobicoke-Lakeshore,24 MABELLE AVE,36,540,2023-07-17,98,98,0,44,3,3,3,N/A,3,2,3,3,N/A,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0321,43.6465857177,-79.5271471882,302594.209,4833849.039
28,4155307,2017,1974,2023,PRIVATE,03,Etobicoke-Lakeshore,25 MABELLE AVE,31,416,2023-07-17,93,93,0,44,3,3,3,N/A,3,2,3,3,N/A,3,N/A,N/A,2,3,3,3,3,N/A,3,3,2,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,W0321,43.6455831031,-79.5265058924,302645.912,4833737.637
29,4155305,2017,1979,2023,TCHC,03,Etobicoke-Lakeshore,41 MABELLE AVE,19,350,2023-08-05,88,88,0,47,3,3,3,3,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0,3,0,0,0,0,W0321,43.6448379761,-79.5277127601,302548.527,4833654.887
30,4155304,2017,1979,2024,TCHC,03,Etobicoke-Lakeshore,49 MABELLE AVE,13,128,2024-08-07,94,94,0,45,3,3,3,3,N/A,2,3,2,3,2,N/A,N/A,3,3,3,3,3,3,2,3,N/A,N/A,3,1,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0321,43.6449745319,-79.5285857923,302478.099,4833670.075
31,4155302,2017,1974,2023,PRIVATE,03,Etobicoke-Lakeshore,52 MABELLE AVE,22,310,2023-09-15,85,85,0,42,3,2,N/A,N/A,3,2,3,3,1,3,N/A,N/A,3,3,3,2,2,N/A,3,3,3,N/A,N/A,3,3,N/A,3,2,1,2,2,2,2,2,1,3,2,3,3,3,1,2,3,3,3,3,3,3,3,3,W0321,43.6464029439,-79.5294506955,302408.377,4833828.787
32,4274218,2017,1962,2024,TCHC,03,Etobicoke-Lakeshore,57 MABELLE AVE,19,255,2024-07-12,90,90,0,47,3,2,3,3,2,3,2,2,2,3,N/A,N/A,3,3,2,3,2,N/A,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,1,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,W0321,43.646310516,-79.530501016,302329.86,4833829.218
33,4152589,2017,1969,2024,PRIVATE,20,Scarborough Southwest,10 MACEY AVE,16,255,2024-06-18,92,92,0,47,3,2,3,3,3,3,3,2,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,3,1,3,3,3,3,2,2,3,3,3,2,1,2,3,3,3,1,2,3,3,3,3,3,3,3,3,3,E2028,43.692272195,-79.287116791,321945.072,4838946.874
34,5392310,2024,1930,2024,PRIVATE,11,University-Rosedale,28 MACPHERSON AVE,3,17,2024-08-16,89,89,0,37,3,1,3,3,3,1,N/A,3,3,2,N/A,N/A,N/A,3,3,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,3,1,3,3,3,N/A,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,S1128,43.679065097,-79.391918658,313498.773,4837463.379
35,4408585,2018,1948,2023,PRIVATE,11,University-Rosedale,130 MACPHERSON AVE,3,26,2023-08-16,78,78,0,34,3,2,2,N/A,N/A,2,N/A,2,2,3,N/A,N/A,1,3,2,2,3,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,2,N/A,N/A,N/A,2,2,3,1,2,2,2,3,2,0,3,3,3,3,3,1,S1128,43.6783605408,-79.3950701921,313244.997,4837383.81
36,4153215,2018,1989,2023,TCHC,11,University-Rosedale,25 MADISON AVE,4,12,2023-10-13,97,97,0,39,3,3,3,N/A,3,1,N/A,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,N/A,3,N/A,N/A,N/A,2,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1127,43.668341436,-79.402632539,312636.214,4836270.93
37,5033221,2022,1890,2023,PRIVATE,11,University-Rosedale,51 MADISON AVE,3,11,2023-10-30,77,77,0,35,3,2,2,N/A,N/A,1,N/A,3,2,2,N/A,N/A,N/A,3,2,2,2,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,1,3,2,3,N/A,2,2,3,1,2,3,1,3,3,3,3,3,3,1,3,3,S1127,43.669877229,-79.403530164,312563.635,4836441.465
38,4793995,2020,1896,2024,PRIVATE,11,University-Rosedale,55 MADISON AVE,4,12,2024-09-03,85,85,0,40,3,3,3,N/A,3,1,3,3,3,3,N/A,2,3,3,1,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,N/A,1,3,3,3,3,3,3,3,2,0,0,0,0,0,0,3,S1127,43.669993164,-79.40358451,312559.238,4836454.34
39,4153218,2017,1907,2023,PRIVATE,11,University-Rosedale,93-99 MADISON AVE,3,17,2023-10-17,90,90,0,39,3,3,3,3,3,2,3,3,2,3,N/A,N/A,3,3,3,2,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,3,N/A,3,3,3,N/A,3,N/A,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,S1127,,,312525.277,4836561.438
40,5186997,,2019,2023,PRIVATE,12,Toronto-St. Paul's,200 MADISON AVE,6,82,2023-10-16,99,99,0,45,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,3,N/A,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1237,43.676576116,-79.40668972,312299.706,4837164.375
41,4153709,2017,1974,2024,PRIVATE,19,Beaches-East York,50 MAIN ST,5,38,2024-09-13,88,88,0,46,2,3,3,2,3,2,3,3,2,2,N/A,N/A,3,3,2,3,2,3,3,2,3,N/A,N/A,2,3,2,3,3,2,2,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,S1935,43.680228436,-79.298774503,321008.536,4837606.565
42,4244521,2017,1969,2023,PRIVATE,19,Beaches-East York,255 MAIN ST,9,128,2023-08-18,85,85,0,43,2,2,N/A,2,3,2,2,2,N/A,2,N/A,N/A,3,3,2,2,3,2,3,3,2,N/A,N/A,N/A,3,2,3,2,2,3,3,3,3,3,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,S1933,43.687299065,-79.300651307,320855.319,4838391.723
43,4244523,2017,1970,2024,PRIVATE,19,Beaches-East York,265 MAIN ST,24,293,2024-09-16,85,85,0,45,3,3,N/A,3,3,2,3,3,1,2,N/A,N/A,3,3,2,2,3,1,3,2,2,N/A,N/A,2,3,2,3,2,1,2,2,3,3,3,2,1,3,3,2,3,2,3,3,3,3,3,3,3,3,3,S1933,43.687784182,-79.299964232,320910.583,4838445.746
44,4244526,2017,1971,2023,PRIVATE,19,Beaches-East York,275 MAIN ST,29,324,2023-08-17,84,84,0,45,3,2,3,3,3,1,3,3,N/A,2,N/A,3,1,3,3,3,2,N/A,2,3,2,N/A,N/A,1,1,3,3,3,2,2,3,3,2,3,2,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,S1933,43.687596199,-79.301189477,320811.852,4838424.633
45,4153487,2017,1923,2023,PRIVATE,13,Toronto Centre,33 MAITLAND ST,3,37,2023-06-14,99,99,0,37,3,3,3,N/A,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,3,3,3,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1326,43.663884679,-79.382638254,314249.384,4835777.947
46,4332678,,1920,2023,PRIVATE,13,Toronto Centre,36 MAITLAND ST,4,27,2023-06-27,97,97,0,38,3,3,3,3,3,2,N/A,3,3,3,N/A,N/A,3,2,3,3,N/A,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1326,43.664540632,-79.382321075,314274.864,4835850.85
47,4153495,2017,1909,2023,PRIVATE,13,Toronto Centre,42 MAITLAND ST,4,27,2023-06-27,97,97,0,39,3,3,3,3,3,2,N/A,3,3,3,N/A,N/A,3,2,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1326,43.664610347,-79.382107604,314292.07,4835858.618
48,4153494,2017,1927,2023,PRIVATE,13,Toronto Centre,54 MAITLAND ST,4,45,2023-06-14,95,95,0,39,3,3,3,3,3,2,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,3,3,N/A,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,S1326,43.664758213,-79.381484242,314342.322,4835875.113
49,4153493,2017,1928,2023,PRIVATE,13,Toronto Centre,56 MAITLAND ST,4,47,2023-06-15,96,96,0,35,3,3,N/A,N/A,N/A,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,3,2,N/A,3,N/A,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,S1326,43.66485273,-79.381363791,314352.022,4835885.626
50,4153492,2017,1928,2024,PRIVATE,13,Toronto Centre,58 MAITLAND ST,4,45,2024-06-05,89,89,0,37,3,3,3,3,N/A,3,N/A,2,3,3,N/A,N/A,3,3,3,3,2,N/A,3,2,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,2,2,3,1,2,3,3,3,2,3,3,1,3,3,3,3,S1326,43.664826368,-79.381189137,314366.112,4835882.717
51,4153501,2017,1965,2023,PRIVATE,13,Toronto Centre,100 MAITLAND ST,18,102,2023-06-13,98,98,0,45,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,2,N/A,N/A,3,N/A,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1326,43.665071449,-79.379678542,314487.904,4835910.112
52,4415833,2019,1928,2023,PRIVATE,13,Toronto Centre,120 MAITLAND ST,3,24,2023-07-10,89,89,0,34,3,3,3,N/A,N/A,2,N/A,2,2,2,N/A,N/A,3,3,3,3,N/A,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1326,43.66528769,-79.378618457,314573.366,4835934.254
53,4154187,2017,1962,2023,PRIVATE,15,Don Valley West,15 MALLORY CRES,3,34,2023-10-28,86,86,0,43,3,3,3,1,3,2,3,3,2,3,N/A,N/A,3,2,3,3,2,N/A,3,3,1,N/A,N/A,3,3,N/A,3,3,2,2,3,3,3,N/A,1,2,3,3,3,3,2,2,2,3,3,2,3,3,3,3,N1535,43.6962315888,-79.3689911694,315344.674,4839372.292
54,5364487,2023,1951,2024,PRIVATE,15,Don Valley West,93 MALLORY CRES,3,10,2024-07-16,95,95,0,37,3,3,N/A,N/A,3,3,N/A,2,3,3,N/A,3,3,3,3,3,2,N/A,3,3,3,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,N/A,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,N1535,43.697497223,-79.366926359,315510.62,4839514.124
55,4153914,2017,1920,2024,PRIVATE,12,Toronto-St. Paul's,1 MALLORY GDNS,4,35,2024-08-16,92,92,0,36,3,3,N/A,N/A,N/A,3,N/A,3,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,2,3,1,3,3,3,3,3,3,3,3,3,1,3,1,S1232,43.691003539,-79.395988686,313168.941,4838789.278
56,4153913,2017,1982,2024,PRIVATE,12,Toronto-St. Paul's,5 MALLORY GDNS,11,60,2024-07-24,94,94,0,41,3,3,3,N/A,N/A,3,3,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1232,43.69068475,-79.395885257,313177.321,4838753.869
57,4153912,2017,1920,2024,PRIVATE,12,Toronto-St. Paul's,8 MALLORY GDNS,4,36,2024-07-15,76,76,0,39,3,3,3,1,3,1,N/A,1,3,1,N/A,N/A,3,3,1,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,1,1,3,3,3,N/A,1,1,3,3,3,3,3,3,1,3,3,3,3,0,3,0,S1232,43.690519401,-79.396663132,313114.642,4838735.424
